keys,en,zh,cmn
LEVELS,Levels,關卡,
BACK,Back,返回,
HOME,Back To Home Screen,返回主頁,
SETTINGS,Settings,設定,
TITLE_0,,序：來！我們一起寫好這個游戲吧！,
PROLOGUE_0,,有人説\n“我們這些衆生的人生\n就是在不斷發現自己的平凡\n然後學習接受它”,
PROLOGUE_1,,也有人説\n“不要甘於平凡\n不斷挑戰自己\n不斷進步\n才能成功”,
PROLOGUE_2,,一直以來\n我都更願意相信後者\n因爲\n有點成就總比一事無成好吧,
PROLOGUE_3,,可是當我寫劇本、寫游戲的時候,
PROLOGUE_4,,我又會開始相信前者,
PROLOGUE_5,,不過\n我覺得\n平凡的人\n應該也能做出點甚麽的吧,
PROLOGUE_6,,這游戲並沒有獨特的玩法\n精美的畫面\n動人的劇情...,
PROLOGUE_7,,這裏只有平凡的我的廢話\n和平凡的平臺游戲,
PROLOGUE_8,,不過\n如果你不嫌棄的話\n我還是希望你能和我一起\n看看我們會做出一個怎樣的游戲,
TITLE_1,,一：先悅己再悅人,
LEVEL1_0,,很多游戲教程都說\n獨立游戲要成功\n就要有獨特的玩法\n要吸引人玩\n就要有好看的美術,
LEVEL1_1,,可是作爲一個平凡的創作者\n怎麽可能想到這麽厲害的東西呢？,
LEVEL1_2,,我心中會有把聲音告訴我不該這樣想\n應該努力學習所需的技能\n這大概是我内心擔心游戲面世後會遭到的批評,
LEVEL1_3,,不過我還是決定先把游戲做出來再說,
LEVEL1_4,,因爲想了很久\n不斷推翻自己的想法\n游戲卻毫無進展會讓我覺得很不爽,
LEVEL1_5,,我覺得做游戲應該是一件快樂的事情\n不然我並不會做游戲,
LEVEL1_6,,所以\n我會抱著先悅己再悅人的心態去做,
LEVEL1_7,,這是一個跟我一起寫游戲的游戲\n如果你能跟我一起完成這個游戲就太好了,
LEVEL1_8,,在這關裏\n你只需要找出這關裏面的bugs\n然後一起運行游戲就可以了,
LEVEL1_9,,我們一起來把bugs都找出來吧！\n至於Warnings\n呃...不過是Warnings罷了,
TITLE_2,,高級獎勵,
LEVEL2_0,,要做一個游戲要想的東西有很多\n例如美術、音效、劇情等,
LEVEL2_1,,但我認爲首先需要思考的是玩法\n因爲玩法不行的話\n就算美術音效很好也不是好游戲,
LEVEL2_2,,雖然劇情很好的話就算玩法不行也可以很好玩\n但是就沒有做成游戲的意義了,
LEVEL2_3,,游戲的形成需要有一個目標和阻礙\n目標或獎勵需要為玩家帶來驅動力,
LEVEL2_4,,任何吸引人的東西都可以成爲玩家的驅動力\n例如升級變强的爽快和收藏的滿足感,
LEVEL2_5,,但是獎勵是有高低級之分的\n低級的獎勵玩家不需要學習和思考就能獲得\n因此獲得了也不會有甚麽能力的提升\n最終只會感到空虛,
LEVEL2_6,,玩游戲和做游戲時都應該追求高級的快樂\n若沉迷低級的快樂\n就很難有動力做游戲了,
LEVEL2_7,,快到存檔點\n然後躲避低級快樂\n運行游戲代碼吧！,
TITLE_3,,,
